patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,1202,253.80231885111144,0.39181298,0.32
48,5,1.2,8,0,2000,2000,1495,253.73790428832805,0.13575585,0.32
48,5,1.2,8,0,2000,2000,1153,252.22768947392743,0.40622476,0.32
48,5,1.2,8,0,2000,2000,1180,253.06768727293482,0.5633889,0.32
48,5,1.2,8,0,2000,2000,970,251.99769669418754,0.4787298,0.32
48,5,1.2,8,0,2000,2000,1089,251.99392613758778,0.5006281,0.32
48,5,1.2,8,0,2000,2000,1283,252.86324707814103,0.24292397,0.32
48,5,1.2,8,0,2000,2000,1349,253.2922318762749,0.22806354,0.32
48,5,1.2,8,0,2000,2000,1223,253.3067056252464,0.3695045,0.32
48,5,1.2,8,0,2000,2000,1199,254.21726903566667,0.44408798,0.32
48,5,1.2,8,0,2000,2000,1402,254.04839301826206,0.19802235,0.32
48,5,1.2,8,0,2000,2000,1305,253.90047303611493,0.32151476,0.32
48,5,1.2,8,0,2000,2000,1510,253.8624253522326,0.102981664,0.32
48,5,1.2,8,0,2000,2000,1532,254.17007683951942,0.08948771,0.32
48,5,1.2,8,0,2000,2000,1265,253.1094162073342,0.2305171,0.32
48,5,1.2,8,0,2000,2000,1196,253.6469115933944,0.3504274,0.32
48,5,1.2,8,0,2000,2000,1531,252.69618434715858,0.14055453,0.32
48,5,1.2,8,0,2000,2000,1294,254.11712921346742,0.31610566,0.32
48,5,1.2,8,0,2000,2000,1268,253.5195924070286,0.32430273,0.32
48,5,1.2,8,0,2000,2000,1269,254.3211680416447,0.31363654,0.32
48,5,1.2,8,0,2000,2000,1555,253.20222109512417,0.083417736,0.32
48,5,1.2,8,0,2000,2000,1504,253.0160438078246,0.14444952,0.32
48,5,1.2,8,0,2000,2000,1331,253.5935633436719,0.23252298,0.32
48,5,1.2,8,0,2000,2000,1399,253.38577235471925,0.22809838,0.32
48,5,1.2,8,0,2000,2000,1474,254.221560706791,0.13013437,0.32
48,5,1.2,8,0,2000,2000,1555,253.65341792257675,0.08869314,0.32
48,5,1.2,8,0,2000,2000,1611,254.0690728192118,0.054110993,0.32
48,5,1.2,8,0,2000,2000,1462,253.8027476686281,0.15100677,0.32
48,5,1.2,8,0,2000,2000,1261,253.0598980925566,0.37696335,0.32
48,5,1.2,8,0,2000,2000,1066,250.9967401025113,0.48393735,0.32
48,5,1.2,8,0,2000,2000,1165,248.79760525621072,0.40417215,0.32
48,5,1.2,8,0,2000,2000,1093,249.43307854389872,0.52594763,0.32
48,5,1.2,8,0,2000,2000,1430,247.7298936488805,0.17629233,0.32
48,5,1.2,8,0,2000,2000,1113,246.1131961570191,1.0055556,0.32
48,5,1.2,8,0,2000,2000,1412,248.52673341034162,0.17207846,0.32
48,5,1.2,8,0,2000,2000,1038,250.31315681426423,0.7718613,0.32
48,5,1.2,8,0,2000,2000,851,243.20966666453447,1.3989253,0.32
48,5,1.2,8,0,2000,2000,765,241.48450729714725,2.3610404,0.32
48,5,1.2,8,0,2000,2000,615,206.05251895334095,5.4976177,0.32
48,5,1.2,8,0,2000,2000,232,133.5925591675299,10.936441,0.33
48,5,1.2,8,0,2000,2000,157,98.40734748074745,15.411144,0.33
48,5,1.2,8,0,2000,2000,218,102.19063483229826,19.891747,0.34
48,5,1.2,8,0,2000,2000,230,100.99920646486731,13.95175,0.34
48,5,1.2,8,0,2000,2000,340,152.65260786466467,4.6674495,0.34
48,5,1.2,8,0,2000,2000,542,297.531084944057,4.833707,0.35
48,5,1.2,8,0,2000,2000,772,136.51711808330086,7.614527,0.34
48,5,1.2,8,0,2000,2000,689,151.39393580567042,6.757187,0.34
48,5,1.2,8,0,2000,2000,564,195.73816900192375,4.36717,0.34
48,5,1.2,8,0,2000,2000,402,232.89873629934047,6.4112387,0.34
48,5,1.2,8,0,2000,2000,420,154.57733396813452,9.11401,0.34
48,5,1.2,8,0,2000,2000,332,154.8120370159895,6.6102395,0.34
48,5,1.2,8,0,2000,2000,340,221.41844177924568,6.438025,0.34
48,5,1.2,8,0,2000,2000,329,197.88660139247435,6.6183357,0.35
48,5,1.2,8,0,2000,2000,330,178.56585376145262,8.553677,0.35
48,5,1.2,8,0,2000,2000,415,162.7236040770634,12.07039,0.34
48,5,1.2,8,0,2000,2000,435,110.04814299574656,13.650571,0.34
48,5,1.2,8,0,2000,2000,491,93.40248287365365,12.270958,0.34
48,5,1.2,8,0,2000,2000,589,109.5704717974214,9.411676,0.34
48,5,1.2,8,0,2000,2000,645,177.87261540513592,6.8388486,0.34
48,5,1.2,8,0,2000,2000,699,216.78627260482807,6.603115,0.33
48,5,1.2,8,0,2000,2000,695,201.6807769337605,9.013544,0.34
48,5,1.2,8,0,2000,2000,680,153.8403147155445,8.899169,0.33
