patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,51,121.33827440384758,10.583545,0.1
48,5,1.2,8,0,2000,2000,70,127.5252507472992,10.239073,0.12
48,5,1.2,8,0,2000,2000,53,140.39759438144895,11.419093,0.11
48,5,1.2,8,0,2000,2000,52,119.1503240227593,9.215174,0.11
48,5,1.2,8,0,2000,2000,44,128.79541006262036,9.995664,0.11
48,5,1.2,8,0,2000,2000,51,119.01755963591471,10.353174,0.11
48,5,1.2,8,0,2000,2000,69,128.3335477008396,10.91891,0.11
48,5,1.2,8,0,2000,2000,39,111.43986385547849,10.725247,0.11
48,5,1.2,8,0,2000,2000,66,118.17333786213133,11.089701,0.12
48,5,1.2,8,0,2000,2000,64,107.10938463972936,10.98788,0.12
48,5,1.2,8,0,2000,2000,62,119.14489851327475,9.261423,0.12
48,5,1.2,8,0,2000,2000,70,106.76846856990392,9.491169,0.12
48,5,1.2,8,0,2000,2000,58,113.37366536250642,9.669351,0.11
48,5,1.2,8,0,2000,2000,62,107.04880499902299,9.487146,0.11
48,5,1.2,8,0,2000,2000,94,118.46834583193464,13.102398,0.11
48,5,1.2,8,0,2000,2000,68,101.52303572844399,9.898595,0.11
48,5,1.2,8,0,2000,2000,62,113.3652499069108,11.227094,0.11
48,5,1.2,8,0,2000,2000,59,106.63527640422186,10.089756,0.11
48,5,1.2,8,0,2000,2000,58,111.71074833132428,10.13802,0.11
48,5,1.2,8,0,2000,2000,63,101.0363211822086,10.631162,0.1
48,5,1.2,8,0,2000,2000,63,109.7440715988053,10.650352,0.1
48,5,1.2,8,0,2000,2000,66,100.3695258394771,10.436743,0.11
48,5,1.2,8,0,2000,2000,75,109.99061786901689,10.893757,0.1
48,5,1.2,8,0,2000,2000,62,95.71707950285803,9.169567,0.11
48,5,1.2,8,0,2000,2000,53,108.53827664429349,10.61995,0.1
48,5,1.2,8,0,2000,2000,54,98.23303471856649,7.803917,0.11
48,5,1.2,8,0,2000,2000,57,108.15606444929972,7.909279,0.1
48,5,1.2,8,0,2000,2000,53,96.75312486228944,7.9466944,0.11
48,5,1.2,8,0,2000,2000,49,108.19003218549095,8.290457,0.12
48,5,1.2,8,0,2000,2000,65,99.99315428389444,10.121855,0.11
48,5,1.2,8,0,2000,2000,45,109.39973205460441,9.002505,0.11
48,5,1.2,8,0,2000,2000,65,100.97517252136865,9.775077,0.11
48,5,1.2,8,0,2000,2000,71,107.8405923204952,11.419334,0.11
48,5,1.2,8,0,2000,2000,43,93.92089472824733,8.738288,0.11
48,5,1.2,8,0,2000,2000,64,110.46136705928377,10.539866,0.11
48,5,1.2,8,0,2000,2000,55,97.9191657877604,10.3738785,0.12
48,5,1.2,8,0,2000,2000,66,109.0368650525305,9.576069,0.12
48,5,1.2,8,0,2000,2000,51,106.30532813999389,8.895093,0.12
48,5,1.2,8,0,2000,2000,74,119.76185802407794,9.064527,0.12
48,5,1.2,8,0,2000,2000,50,103.16500535647076,8.164846,0.12
48,5,1.2,8,0,2000,2000,56,109.35235666058858,8.125552,0.13
48,5,1.2,8,0,2000,2000,67,103.02899380658471,11.820888,0.13
48,5,1.2,8,0,2000,2000,75,111.23078711916605,9.292682,0.12
48,5,1.2,8,0,2000,2000,48,100.52293416506448,9.1257305,0.11
48,5,1.2,8,0,2000,2000,52,108.51575141902501,9.61025,0.1
48,5,1.2,8,0,2000,2000,53,100.02634345371457,9.866003,0.12
48,5,1.2,8,0,2000,2000,78,108.09162706294589,10.646629,0.12
48,5,1.2,8,0,2000,2000,33,94.06408110283746,9.171256,0.11
48,5,1.2,8,0,2000,2000,68,102.80562058384155,9.133177,0.11
48,5,1.2,8,0,2000,2000,39,95.31090813699298,9.206143,0.1
48,5,1.2,8,0,2000,2000,62,111.99432160373263,10.209104,0.1
48,5,1.2,8,0,2000,2000,63,96.37712229231728,7.89812,0.11
48,5,1.2,8,0,2000,2000,62,106.55403235876295,9.149028,0.14
48,5,1.2,8,0,2000,2000,60,98.68152669244343,8.743471,0.13
48,5,1.2,8,0,2000,2000,68,108.40078124894036,8.986115,0.12
48,5,1.2,8,0,2000,2000,52,100.18756835885578,8.894922,0.12
48,5,1.2,8,0,2000,2000,76,109.20458901299368,10.734158,0.11
48,5,1.2,8,0,2000,2000,58,97.36214514286252,7.948903,0.12
48,5,1.2,8,0,2000,2000,61,111.27049417110021,11.305996,0.12
48,5,1.2,8,0,2000,2000,75,100.0725703016493,8.347767,0.12
48,5,1.2,8,0,2000,2000,58,106.9407366410891,8.6716585,0.12
48,5,1.2,8,0,2000,2000,61,99.35677142883934,9.239247,0.11
48,5,1.2,8,0,2000,2000,66,111.31115064832896,8.67355,0.11
48,5,1.2,8,0,2000,2000,69,103.17753831274244,9.619807,0.11
48,5,1.2,8,0,2000,2000,63,110.0148955125173,8.912933,0.11
48,5,1.2,8,0,2000,2000,66,122.30439065033599,9.70674,0.11
48,5,1.2,8,0,2000,2000,57,101.05946938144893,8.69701,0.11
48,5,1.2,8,0,2000,2000,65,110.6813211561415,8.612938,0.11
48,5,1.2,8,0,2000,2000,61,102.21255404789183,8.803929,0.12
48,5,1.2,8,0,2000,2000,86,111.82503866369457,11.429575,0.11
48,5,1.2,8,0,2000,2000,54,96.64392556152345,8.888712,0.12
48,5,1.2,8,0,2000,2000,76,109.37636339584986,9.080865,0.12
48,5,1.2,8,0,2000,2000,62,101.15932238498266,8.020776,0.11
48,5,1.2,8,0,2000,2000,47,114.34628904719884,7.738046,0.12
48,5,1.2,8,0,2000,2000,52,104.43056886965437,11.444544,0.11
