patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,236,97.58571282779907,9.63624,0.15
48,5,1.2,8,0,2000,2000,111,89.770660140472,10.554525,0.16
48,5,1.2,8,0,2000,2000,204,113.33407461029687,11.462875,0.16
48,5,1.2,8,0,2000,2000,114,99.23719238102174,12.041245,0.16
48,5,1.2,8,0,2000,2000,135,115.17136706843907,12.397774,0.16
48,5,1.2,8,0,2000,2000,98,108.23173007541232,10.897281,0.17
48,5,1.2,8,0,2000,2000,164,126.94867361043293,12.131993,0.16
48,5,1.2,8,0,2000,2000,111,106.88069985960854,11.952199,0.17
48,5,1.2,8,0,2000,2000,151,124.2604601506551,12.092403,0.17
48,5,1.2,8,0,2000,2000,68,105.55927393340006,13.695416,0.17
48,5,1.2,8,0,2000,2000,78,122.0077140764766,13.523457,0.17
48,5,1.2,8,0,2000,2000,81,106.7853373336686,10.50167,0.16
48,5,1.2,8,0,2000,2000,54,110.95107301075195,9.979778,0.16
48,5,1.2,8,0,2000,2000,50,94.07178020849226,10.643033,0.17
48,5,1.2,8,0,2000,2000,50,89.8813986744245,10.8117,0.17
48,5,1.2,8,0,2000,2000,96,89.96068321122065,11.584708,0.17
48,5,1.2,8,0,2000,2000,50,70.40871973028183,10.464088,0.17
48,5,1.2,8,0,2000,2000,60,60.23747954033745,7.776542,0.17
48,5,1.2,8,0,2000,2000,45,47.801270972686346,6.673547,0.17
48,5,1.2,8,0,1992,1992,46,41.474926689995655,6.70454,0.16
48,5,1.2,8,0,1990,1990,47,38.797597486326445,6.198879,0.16
48,5,1.2,8,0,1972,1972,48,40.682785542424526,5.0368466,0.16
48,5,1.2,8,0,1982,1982,122,40.07015475564533,3.8413517,0.16
48,5,1.2,8,0,1987,1987,89,42.695394221740315,4.4819627,0.16
48,5,1.2,8,0,1962,1962,93,41.01937403356762,3.8660245,0.16
48,5,1.2,8,0,1961,1961,99,44.01807932531568,3.5517728,0.16
48,5,1.2,8,0,1962,1962,217,43.99521639504962,2.9999862,0.15
48,5,1.2,8,0,1965,1965,153,48.02119778924519,3.0851543,0.15
48,5,1.2,8,0,1969,1969,295,45.86849534114203,2.58718,0.15
48,5,1.2,8,0,1961,1961,203,48.45774738053213,2.794532,0.15
48,5,1.2,8,0,1983,1983,262,46.96100147802566,2.4255388,0.15
48,5,1.2,8,0,1986,1986,191,52.350880574448894,2.8229463,0.15
48,5,1.2,8,0,1980,1980,222,47.1973417356703,2.7912261,0.15
48,5,1.2,8,0,1988,1988,206,51.59631082406573,2.781526,0.15
48,5,1.2,8,0,1993,1993,237,48.68532176665201,2.7320137,0.15
48,5,1.2,8,0,1997,1997,373,56.1741471347385,2.4567792,0.15
48,5,1.2,8,0,1980,1980,243,50.3521320737097,2.9900134,0.14
48,5,1.2,8,0,1981,1981,255,53.719968913173666,2.85287,0.15
48,5,1.2,8,0,1989,1989,266,51.07681918071112,3.3797343,0.15
48,5,1.2,8,0,2000,2000,238,57.461050299231225,3.6237257,0.15
48,5,1.2,8,0,1984,1984,232,51.22789412433836,4.0592613,0.15
48,5,1.2,8,0,1982,1982,252,53.48538222197424,4.655117,0.15
48,5,1.2,8,0,2000,2000,354,49.211633516852054,3.820678,0.15
48,5,1.2,8,0,1987,1987,229,53.45276511090596,5.213096,0.14
