patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,59,329.53774734391106,10.905368,0.11
48,5,1.2,8,0,2000,2000,72,323.4119028788143,12.972862,0.12
48,5,1.2,8,0,2000,2000,67,314.7161946245724,14.57724,0.12
48,5,1.2,8,0,2000,2000,51,286.6904263284366,12.370716,0.12
48,5,1.2,8,0,2000,2000,43,327.8884407505353,11.155953,0.11
48,5,1.2,8,0,2000,2000,55,293.75408199628197,11.541782,0.11
48,5,1.2,8,0,2000,2000,55,331.52769494590757,12.464096,0.11
48,5,1.2,8,0,2000,2000,48,322.6608697381655,13.776896,0.12
48,5,1.2,8,0,2000,2000,39,302.93554840926055,12.050508,0.12
48,5,1.2,8,0,2000,2000,41,322.7494117172135,12.161096,0.12
48,5,1.2,8,0,2000,2000,39,305.69148394262527,11.507705,0.12
48,5,1.2,8,0,2000,2000,40,332.9711579506768,10.236896,0.13
48,5,1.2,8,0,2000,2000,37,305.7704097408294,9.759003,0.13
48,5,1.2,8,0,2000,2000,78,333.7260239478111,12.7072315,0.13
48,5,1.2,8,0,2000,2000,49,290.2856282551978,12.018214,0.13
48,5,1.2,8,0,2000,2000,53,351.40406017913824,12.112916,0.12
48,5,1.2,8,0,2000,2000,47,335.7989060363346,12.191993,0.12
48,5,1.2,8,0,2000,2000,106,339.2734627691905,15.173968,0.12
48,5,1.2,8,0,2000,2000,46,328.0970863070064,12.930113,0.13
48,5,1.2,8,0,2000,2000,76,338.42732884212074,11.214872,0.12
48,5,1.2,8,0,2000,2000,63,310.74636294808914,11.926833,0.12
48,5,1.2,8,0,2000,2000,113,342.6700217013889,14.270478,0.13
48,5,1.2,8,0,2000,2000,47,300.6208622714572,12.459064,0.12
48,5,1.2,8,0,2000,2000,54,356.98491759489906,12.551047,0.13
48,5,1.2,8,0,2000,2000,50,342.588791995483,13.222568,0.13
48,5,1.2,8,0,2000,2000,57,308.2189224494827,11.535394,0.13
48,5,1.2,8,0,2000,2000,107,353.783948363993,15.52632,0.13
48,5,1.2,8,0,2000,2000,59,308.92498372013307,13.75249,0.13
48,5,1.2,8,0,2000,2000,52,374.3473315728081,14.317956,0.13
48,5,1.2,8,0,2000,2000,118,359.30902170473723,13.896185,0.13
48,5,1.2,8,0,2000,2000,54,345.44701056559876,15.268566,0.13
48,5,1.2,8,0,2000,2000,100,357.4647533255577,14.174908,0.13
48,5,1.2,8,0,2000,2000,53,323.95427632543783,15.026675,0.13
48,5,1.2,8,0,2000,2000,50,363.42425075683593,15.598502,0.14
48,5,1.2,8,0,2000,2000,32,335.9050985198551,14.132378,0.14
48,5,1.2,8,0,2000,2000,92,377.7677733940972,15.323295,0.14
48,5,1.2,8,0,2000,2000,50,340.38361083984375,14.981143,0.14
48,5,1.2,8,0,2000,2000,47,316.37832957915197,16.370838,0.16
48,5,1.2,8,0,2000,2000,41,355.60344987958274,15.123968,0.15
48,5,1.2,8,0,2000,2000,29,345.2135214816624,15.540115,0.16
48,5,1.2,8,0,2000,2000,47,333.7207213283539,13.891512,0.17
48,5,1.2,8,0,2000,2000,27,360.1618814642588,12.672127,0.16
48,5,1.2,8,0,2000,2000,98,337.3943294175466,11.745532,0.16
48,5,1.2,8,0,2000,2000,92,329.8551396713151,14.844326,0.17
48,5,1.2,8,0,2000,2000,82,325.6949593535952,14.321315,0.17
48,5,1.2,8,0,2000,2000,67,307.47585267431464,13.769108,0.18
48,5,1.2,8,0,2000,2000,102,365.56172476603194,14.588174,0.17
48,5,1.2,8,0,2000,2000,72,321.46491859223045,10.782462,0.17
48,5,1.2,8,0,2000,2000,75,425.47525065077684,14.332583,0.18
48,5,1.2,8,0,2000,2000,104,405.87871365626654,9.734749,0.17
48,5,1.2,8,0,2000,2000,99,437.23050666146804,12.767537,0.18
48,5,1.2,8,0,2000,2000,109,457.13019647212553,10.7695675,0.19
48,5,1.2,8,0,2000,2000,107,490.6454760230912,12.066155,0.2
48,5,1.2,8,0,2000,2000,227,520.0498480344984,7.3886995,0.21
48,5,1.2,8,0,2000,2000,109,524.8071362406306,12.115814,0.22
48,5,1.2,8,0,2000,2000,96,554.8712026631673,13.031561,0.23
48,5,1.2,8,0,2000,2000,115,557.3751037247977,12.466156,0.25
48,5,1.2,8,0,2000,2000,145,559.3772264607325,12.379954,0.26
48,5,1.2,8,0,2000,2000,135,549.4095375813378,14.367423,0.27
48,5,1.2,8,0,2000,2000,100,523.7793678166707,15.710661,0.28
48,5,1.2,8,0,2000,2000,110,503.4562972029686,16.784664,0.29
48,5,1.2,8,0,2000,2000,110,479.24232029672197,16.655582,0.3
48,5,1.2,8,0,2000,2000,108,423.3061608481407,16.093987,0.31
48,5,1.2,8,0,2000,2000,78,479.89027585041265,15.269883,0.31
48,5,1.2,8,0,2000,2000,78,476.767196980752,12.755623,0.32
48,5,1.2,8,0,2000,2000,34,545.3614167885675,16.002972,0.32
48,5,1.2,8,0,2000,2000,35,594.4775475077206,17.881317,0.31
48,5,1.2,8,0,2000,2000,22,631.5599049936824,17.770357,0.28
48,5,1.2,8,0,2000,2000,67,621.8768756378066,17.439154,0.24
48,5,1.2,8,0,2000,2000,22,544.656187940375,16.928162,0.22
48,5,1.2,8,0,2000,2000,55,468.07857915639875,19.601881,0.19
48,5,1.2,8,0,2000,2000,23,416.590948450682,17.552496,0.17
48,5,1.2,8,0,2000,2000,23,385.44757739994265,16.77624,0.14
48,5,1.2,8,0,2000,2000,62,404.93576139793396,19.648722,0.13
48,5,1.2,8,0,2000,2000,26,339.67209943304067,13.886944,0.12
48,5,1.2,8,0,2000,2000,27,370.0284189130041,14.372602,0.1
48,5,1.2,8,0,2000,2000,27,334.12400693866937,10.241843,0.09
48,5,1.2,8,0,2000,2000,45,350.6270197974204,17.714857,0.1
48,5,1.2,8,0,2000,2000,22,330.0083005167219,8.558871,0.09
48,5,1.2,8,0,2000,2000,21,303.0248263130082,7.575126,0.09
48,5,1.2,8,0,2000,2000,12,301.07943778330485,8.994404,0.09
48,5,1.2,8,0,2000,2000,5,318.7113916829003,8.711074,0.08
48,5,1.2,8,0,2000,2000,14,332.02837371402325,20.294195,0.1
48,5,1.2,8,0,2000,2000,0,325.8378808504635,7.7040315,0.1
48,5,1.2,8,0,2000,2000,0,346.0076757810804,9.134826,0.1
48,5,1.2,8,0,2000,2000,0,352.4336743748029,9.519944,0.1
48,5,1.2,8,0,2000,2000,5,354.60270716535786,10.01917,0.1
48,5,1.2,8,0,2000,2000,7,341.98796390778216,10.953023,0.1
48,5,1.2,8,0,2000,2000,11,324.47946766963537,10.542154,0.11
48,5,1.2,8,0,2000,2000,51,345.697252130625,18.526901,0.1
48,5,1.2,8,0,2000,2000,37,335.5586428222551,22.667334,0.11
48,5,1.2,8,0,2000,2000,79,333.66131138609774,23.590603,0.11
48,5,1.2,8,0,2000,2000,37,306.6265657337506,19.328453,0.1
48,5,1.2,8,0,2000,2000,32,324.11891099650063,20.900969,0.1
48,5,1.2,8,0,2000,2000,71,294.31135984632704,24.122871,0.11
48,5,1.2,8,0,2000,2000,78,323.9380621200562,25.576277,0.1
