patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,260,34.627633182006406,5.71606,0.19
48,5,1.2,8,0,2000,2000,300,40.54975444725885,5.876499,0.19
48,5,1.2,8,0,2000,2000,272,42.89056327273054,5.376342,0.19
48,5,1.2,8,0,2000,2000,226,36.79558696221246,5.729134,0.18
48,5,1.2,8,0,2000,2000,285,42.44595696343316,5.1370726,0.17
48,5,1.2,8,0,2000,2000,298,41.23207730143864,5.138171,0.17
48,5,1.2,8,0,2000,2000,272,50.82652568863763,4.8875546,0.16
48,5,1.2,8,0,2000,2000,231,43.7719196065267,5.3772125,0.16
48,5,1.2,8,0,2000,2000,172,41.903716675440464,5.2213225,0.16
48,5,1.2,8,0,2000,2000,241,53.333397147242216,5.628647,0.19
48,5,1.2,8,0,2000,2000,232,51.54543122176064,5.791053,0.2
48,5,1.2,8,0,2000,2000,252,47.57287519708209,5.7982845,0.2
48,5,1.2,8,0,2000,2000,123,47.32261194558674,7.1364617,0.2
48,5,1.2,8,0,2000,2000,128,41.0180453022321,5.6596217,0.21
48,5,1.2,8,0,2000,2000,151,42.80062051263386,5.7911334,0.2
48,5,1.2,8,0,2000,2000,138,39.94237443288168,5.664824,0.21
48,5,1.2,8,0,2000,2000,76,35.22693778330485,6.711892,0.21
48,5,1.2,8,0,2000,2000,34,35.58565865197711,2.8335261,0.21
48,5,1.2,8,0,1933,1933,52,26.190814306471083,2.8886504,0.2
48,5,1.2,8,0,1821,1821,43,24.022961890655086,1.4688478,0.22
48,5,1.2,8,0,1450,1450,49,17.158570654127338,1.022607,0.21
48,5,1.2,8,0,1384,1384,68,16.14744619978799,1.053047,0.2
48,5,1.2,8,0,1110,1110,56,16.28909012678994,1.0883704,0.2
48,5,1.2,8,0,1118,1118,82,17.959174352762435,1.1337633,0.2
48,5,1.2,8,0,1196,1196,84,18.518741227849326,1.1675445,0.2
48,5,1.2,8,0,1460,1460,102,27.777066497802736,1.2696563,0.2
48,5,1.2,8,0,1307,1307,133,19.028224578815042,1.2850314,0.2
48,5,1.2,8,0,1575,1575,141,23.24167837456598,1.4395185,0.2
48,5,1.2,8,0,1570,1570,137,21.106309577422664,1.7074821,0.2
48,5,1.2,8,0,1768,1768,263,28.64972360839843,1.392624,0.2
48,5,1.2,8,0,1739,1739,243,21.98793906655842,1.3586583,0.2
48,5,1.2,8,0,1805,1805,269,24.80181964094374,1.440111,0.21
48,5,1.2,8,0,1811,1811,293,21.56465328893661,1.4496157,0.2
48,5,1.2,8,0,1812,1812,299,27.6177404894405,1.3859776,0.2
48,5,1.2,8,0,1834,1834,229,22.768895399305553,1.6259619,0.21
48,5,1.2,8,0,1863,1863,268,24.40068294436137,1.3990482,0.21
48,5,1.2,8,0,1878,1878,319,23.06033461963866,1.2799772,0.21
48,5,1.2,8,0,1869,1869,329,28.98446567483478,1.2337903,0.21
48,5,1.2,8,0,1869,1869,331,22.998857137001885,1.2505398,0.21
48,5,1.2,8,0,1908,1908,237,25.773775682915574,1.5944488,0.21
48,5,1.2,8,0,1915,1915,345,25.932613275305428,1.355775,0.21
48,5,1.2,8,0,1908,1908,330,30.68801198217605,1.4868253,0.21
48,5,1.2,8,0,1884,1884,315,24.873735174804263,1.6437696,0.21
48,5,1.2,8,0,1909,1909,265,26.7448892906083,1.9255028,0.22
48,5,1.2,8,0,1899,1899,288,24.57311333252589,2.0516942,0.22
48,5,1.2,8,0,1909,1909,260,28.429245059108744,2.6483953,0.21
48,5,1.2,8,0,1890,1890,325,23.23258890363905,2.226943,0.22
48,5,1.2,8,0,1908,1908,285,25.199020914035383,2.1611738,0.22
48,5,1.2,8,0,1875,1875,277,21.759113679843477,2.5631049,0.21
48,5,1.2,8,0,1893,1893,284,24.74690196698507,2.54941,0.2
48,5,1.2,8,0,1895,1895,169,19.626101093037924,3.2524056,0.2
48,5,1.2,8,0,1888,1888,259,20.56647276098463,2.8416777,0.2
48,5,1.2,8,0,1877,1877,236,17.679992023213707,3.200925,0.2
48,5,1.2,8,0,1931,1931,263,19.423387141927087,3.5186858,0.2
48,5,1.2,8,0,1923,1923,247,18.231736179765058,3.8929937,0.21
48,5,1.2,8,0,1989,1989,262,18.90749979820251,4.1753583,0.21
48,5,1.2,8,0,1997,1997,159,18.203378345701434,5.3469863,0.21
48,5,1.2,8,0,1935,1935,191,17.66108949609333,4.1152635,0.21
48,5,1.2,8,0,1914,1914,185,16.993344856092666,3.7388656,0.22
48,5,1.2,8,0,1841,1841,179,16.962519726392955,3.6923707,0.22
48,5,1.2,8,0,1776,1776,149,17.481590506225164,3.5796525,0.22
48,5,1.2,8,0,1901,1901,71,19.935670076741108,2.6554656,0.22
48,5,1.2,8,0,1690,1690,102,27.65566083374024,3.3524487,0.23
48,5,1.2,8,0,1888,1888,74,25.017695973714197,3.2741783,0.22
48,5,1.2,8,0,1873,1873,72,20.704073051611584,2.5300424,0.21
48,5,1.2,8,0,1538,1538,47,18.519103690242762,1.7615658,0.21
48,5,1.2,8,0,1337,1337,43,16.540153767734097,1.6081269,0.22
48,5,1.2,8,0,1392,1392,41,15.969466502624089,1.717841,0.21
48,5,1.2,8,0,1324,1324,48,15.458505034542089,1.5433809,0.21
48,5,1.2,8,0,1180,1180,32,14.579855320188738,1.4934242,0.21
48,5,1.2,8,0,1045,1045,29,14.442382007588282,1.2721372,0.21
48,5,1.2,8,0,1235,1235,30,15.561244353983138,1.2531738,0.2
48,5,1.2,8,0,1060,1060,29,16.23355401271185,1.2294153,0.21
