patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,1293,256.7944733796296,0.06006664,0.14
48,5,1.2,8,0,2000,2000,1279,254.29132516061705,0.07143478,0.14
48,5,1.2,8,0,2000,2000,1776,242.19650744108978,0.035076976,0.14
48,5,1.2,8,0,2000,2000,1661,243.22600681570967,0.039516225,0.14
48,5,1.2,8,0,2000,2000,1286,241.752702542244,0.06779537,0.14
48,5,1.2,8,0,2000,2000,1220,256.0130439331222,0.07624935,0.14
48,5,1.2,8,0,2000,2000,1683,239.61142359902135,0.03834883,0.14
48,5,1.2,8,0,2000,2000,1630,239.63612266589513,0.040102836,0.14
48,5,1.2,8,0,2000,2000,1298,239.81047153661072,0.062319517,0.14
48,5,1.2,8,0,2000,2000,1317,253.4393920588657,0.07387386,0.14
48,5,1.2,8,0,2000,2000,1561,238.46335355258938,0.043808937,0.14
48,5,1.2,8,0,2000,2000,1566,238.64603007487648,0.045515195,0.14
48,5,1.2,8,0,2000,2000,1347,238.6021874999666,0.06302849,0.14
48,5,1.2,8,0,2000,2000,1329,251.50328406146016,0.06999795,0.14
48,5,1.2,8,0,2000,2000,1578,238.51853286353008,0.042229425,0.14
48,5,1.2,8,0,2000,2000,1568,238.3965566292385,0.043212827,0.14
48,5,1.2,8,0,2000,2000,1315,238.51029800326287,0.0611749,0.14
48,5,1.2,8,0,2000,2000,1281,250.17628761271828,0.06712115,0.14
48,5,1.2,8,0,2000,2000,1629,238.17208846397034,0.04127557,0.14
48,5,1.2,8,0,2000,2000,1566,237.7313534429857,0.042137533,0.14
48,5,1.2,8,0,2000,2000,1336,237.52907911760417,0.06361188,0.14
48,5,1.2,8,0,2000,2000,1302,249.12320272344894,0.063733354,0.14
48,5,1.2,8,0,2000,2000,1677,238.03760665126646,0.038327836,0.14
48,5,1.2,8,0,2000,2000,1504,237.83376416852033,0.04835569,0.14
48,5,1.2,8,0,2000,2000,1270,238.28520504556454,0.06564123,0.14
48,5,1.2,8,0,2000,2000,1249,250.21847777295517,0.06590394,0.14
48,5,1.2,8,0,2000,2000,1526,239.33575773962622,0.046255723,0.14
48,5,1.2,8,0,2000,2000,1497,239.36532662257224,0.045803633,0.14
48,5,1.2,8,0,2000,2000,1389,238.64660842707121,0.057381313,0.14
48,5,1.2,8,0,2000,2000,1355,249.24349826146926,0.06475449,0.14
48,5,1.2,8,0,2000,2000,1541,238.9631799641173,0.04454054,0.14
48,5,1.2,8,0,2000,2000,1556,238.20993605293933,0.044803746,0.14
48,5,1.2,8,0,2000,2000,1377,238.39862520595383,0.060219206,0.14
48,5,1.2,8,0,2000,2000,1352,247.70073204323097,0.065393776,0.14
48,5,1.2,8,0,2000,2000,1566,238.85184603855882,0.042289212,0.14
48,5,1.2,8,0,2000,2000,1568,238.40442671410835,0.04266984,0.14
48,5,1.2,8,0,2000,2000,1390,238.37302056206596,0.058723,0.14
48,5,1.2,8,0,2000,2000,1362,246.00538434357813,0.06256928,0.14
48,5,1.2,8,0,2000,2000,1505,237.79865142693333,0.043006092,0.14
48,5,1.2,8,0,2000,2000,1583,237.98758072886525,0.04066068,0.14
48,5,1.2,8,0,2000,2000,1453,237.73613969100302,0.056780394,0.14
48,5,1.2,8,0,2000,2000,1418,244.11684581133045,0.05913543,0.14
48,5,1.2,8,0,2000,2000,1530,237.753613838177,0.04269123,0.14
48,5,1.2,8,0,2000,2000,1622,237.2441953980999,0.041859955,0.14
48,5,1.2,8,0,2000,2000,1471,237.30964396640266,0.052571535,0.14
48,5,1.2,8,0,2000,2000,1193,241.9100983409155,0.1592663,0.14
48,5,1.2,8,0,2000,2000,1360,210.48903727545084,0.087291196,0.14
48,5,1.2,8,0,2000,2000,788,212.4810802629552,0.5289961,0.14
48,5,1.2,8,0,2000,2000,790,163.51094945745692,0.62654525,0.13
48,5,1.2,8,0,2000,2000,682,212.3556170523351,0.98080486,0.13
48,5,1.2,8,0,2000,2000,688,147.03687534799252,1.32717,0.14
48,5,1.2,8,0,2000,2000,615,172.88714718122233,1.1721431,0.14
48,5,1.2,8,0,2000,2000,382,148.96265302492412,3.6184306,0.13
48,5,1.2,8,0,2000,2000,283,199.82332437848802,5.348421,0.14
48,5,1.2,8,0,2000,2000,451,143.34653827079282,3.387512,0.13
48,5,1.2,8,0,2000,2000,436,162.97079646907014,3.0607862,0.13
48,5,1.2,8,0,2000,2000,405,136.82494458670075,4.1150527,0.13
48,5,1.2,8,0,2000,2000,441,206.4040359053414,4.053968,0.13
48,5,1.2,8,0,2000,2000,352,136.9139567057208,5.360549,0.14
48,5,1.2,8,0,2000,2000,374,153.1883488763168,5.783087,0.16
48,5,1.2,8,0,2000,2000,281,131.38828255087768,6.5858016,0.16
48,5,1.2,8,0,2000,2000,422,205.47854381416653,2.799922,0.16
48,5,1.2,8,0,2000,2000,393,135.48969318573043,3.3682775,0.16
48,5,1.2,8,0,2000,2000,345,158.18191518722142,5.7677236,0.16
48,5,1.2,8,0,2000,2000,416,138.46169804083848,3.3287015,0.16
48,5,1.2,8,0,2000,2000,351,204.98229964792176,5.0592055,0.16
48,5,1.2,8,0,2000,2000,295,142.20538132453987,5.2393084,0.16
48,5,1.2,8,0,2000,2000,293,170.15513530748157,4.1982384,0.15
48,5,1.2,8,0,2000,2000,282,151.4551798412098,4.4241614,0.15
48,5,1.2,8,0,2000,2000,303,227.19640912656436,4.5804367,0.14
48,5,1.2,8,0,2000,2000,332,156.81870568930543,3.7704394,0.14
48,5,1.2,8,0,2000,2000,399,180.98416025105962,3.8972533,0.13
48,5,1.2,8,0,2000,2000,516,164.04012223507394,2.521822,0.14
48,5,1.2,8,0,2000,2000,392,245.63327722552262,3.6520555,0.14
