patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,1143,207.01776984765323,0.06632138,0.07
48,5,1.2,8,0,2000,2000,994,220.2688303095311,0.08222761,0.08
48,5,1.2,8,0,2000,2000,1438,199.79118101851856,0.046907373,0.08
48,5,1.2,8,0,2000,2000,1334,199.71235624517746,0.047738872,0.08
48,5,1.2,8,0,2000,2000,1110,201.2443574759945,0.066420935,0.08
48,5,1.2,8,0,2000,2000,1094,214.55867776166914,0.07491458,0.07
48,5,1.2,8,0,2000,2000,1319,198.46036826532728,0.05118672,0.08
48,5,1.2,8,0,2000,2000,1373,196.90008037497853,0.046889413,0.08
48,5,1.2,8,0,2000,2000,1127,197.97191741294495,0.06500685,0.08
48,5,1.2,8,0,2000,2000,1053,210.17069813096785,0.070363246,0.08
48,5,1.2,8,0,2000,2000,1395,196.87765632381158,0.049759023,0.08
48,5,1.2,8,0,2000,2000,1332,196.2660966976966,0.044902585,0.08
48,5,1.2,8,0,2000,2000,1092,196.75777729552473,0.06694733,0.08
48,5,1.2,8,0,2000,2000,1081,207.382437188009,0.07285439,0.08
48,5,1.2,8,0,2000,2000,1497,195.88001286959337,0.04338114,0.08
48,5,1.2,8,0,2000,2000,1357,195.6303291365258,0.04503276,0.08
48,5,1.2,8,0,2000,2000,1116,196.3116440751106,0.06667607,0.08
48,5,1.2,8,0,2000,2000,1070,206.94463348494165,0.06867701,0.08
48,5,1.2,8,0,2000,2000,1519,196.74760863814907,0.043501988,0.08
48,5,1.2,8,0,2000,2000,1350,196.6841875855999,0.042715747,0.08
48,5,1.2,8,0,2000,2000,1081,196.14856013989862,0.064455815,0.08
48,5,1.2,8,0,2000,2000,1100,206.3151634998379,0.06479785,0.08
48,5,1.2,8,0,2000,2000,1334,196.1134294837481,0.044592936,0.08
48,5,1.2,8,0,2000,2000,1370,196.6614065192244,0.045363065,0.08
48,5,1.2,8,0,2000,2000,1130,196.23116422183608,0.06263409,0.08
48,5,1.2,8,0,2000,2000,1135,205.59631351473246,0.06410172,0.07
48,5,1.2,8,0,2000,2000,1263,195.99695151225689,0.044148322,0.08
48,5,1.2,8,0,2000,2000,1346,195.88459922839507,0.045128256,0.08
48,5,1.2,8,0,2000,2000,1112,196.0051034420814,0.06402754,0.08
48,5,1.2,8,0,2000,2000,1121,203.87933287417982,0.067331836,0.08
48,5,1.2,8,0,2000,2000,1344,195.0617277192292,0.049440473,0.08
48,5,1.2,8,0,2000,2000,1388,195.43411045953363,0.04690956,0.08
48,5,1.2,8,0,2000,2000,1169,194.96970305801202,0.060746703,0.08
48,5,1.2,8,0,2000,2000,1108,202.17704308187015,0.06393434,0.07
48,5,1.2,8,0,2000,2000,1379,195.1087548998839,0.04581444,0.08
48,5,1.2,8,0,2000,2000,1417,194.84594330806027,0.04557906,0.08
48,5,1.2,8,0,2000,2000,1188,194.4097213708362,0.06189615,0.08
48,5,1.2,8,0,2000,2000,1158,201.41265038150738,0.0647907,0.08
48,5,1.2,8,0,2000,2000,1379,194.42957047424736,0.045123138,0.08
48,5,1.2,8,0,2000,2000,1337,194.36388533950614,0.043720108,0.08
48,5,1.2,8,0,2000,2000,1170,193.57706030808433,0.060008913,0.08
48,5,1.2,8,0,2000,2000,1182,199.2401107611762,0.060263015,0.07
48,5,1.2,8,0,2000,2000,1379,194.068926676357,0.0483043,0.07
48,5,1.2,8,0,2000,2000,1374,194.3643026768981,0.04513589,0.07
48,5,1.2,8,0,2000,2000,1164,192.95013908014914,0.057997223,0.07
48,5,1.2,8,0,2000,2000,971,197.79700729595336,0.1663053,0.07
48,5,1.2,8,0,2000,2000,1059,164.3677239535108,0.1272217,0.08
48,5,1.2,8,0,2000,2000,580,152.5784798116718,0.41585663,0.07
48,5,1.2,8,0,2000,2000,547,128.98042532544545,0.3964709,0.08
48,5,1.2,8,0,2000,2000,532,170.52610925737545,0.6279187,0.07
48,5,1.2,8,0,2000,2000,292,124.72341822591815,2.8143995,0.07
48,5,1.2,8,0,2000,2000,415,137.7018226640782,1.5343035,0.07
48,5,1.2,8,0,2000,2000,422,119.27887182375223,1.6377939,0.08
48,5,1.2,8,0,2000,2000,246,160.336529909035,4.351225,0.07
48,5,1.2,8,0,2000,2000,192,120.23228074864937,4.065926,0.08
48,5,1.2,8,0,2000,2000,248,135.44148145134068,4.8309026,0.08
48,5,1.2,8,0,2000,2000,336,122.24057310149688,2.881699,0.08
48,5,1.2,8,0,2000,2000,352,172.03919905229733,3.1506817,0.1
48,5,1.2,8,0,2000,2000,212,118.09293477764787,3.679532,0.12
48,5,1.2,8,0,2000,2000,221,131.01281094465844,4.900336,0.14
48,5,1.2,8,0,2000,2000,221,115.93556202008283,5.0195336,0.14
48,5,1.2,8,0,2000,2000,310,175.5419104962049,2.5394182,0.14
48,5,1.2,8,0,2000,2000,254,122.6199046320325,5.0492234,0.14
48,5,1.2,8,0,2000,2000,316,144.93435350717724,2.1805913,0.15
48,5,1.2,8,0,2000,2000,291,126.09353637122635,2.4554162,0.14
48,5,1.2,8,0,2000,2000,246,181.8167271818938,2.730015,0.14
48,5,1.2,8,0,2000,2000,236,132.16179077308354,4.4333644,0.14
48,5,1.2,8,0,2000,2000,328,155.18813837498794,2.4005127,0.13
48,5,1.2,8,0,2000,2000,241,140.30184310196407,3.028897,0.13
48,5,1.2,8,0,2000,2000,210,204.77002442581744,3.5980523,0.13
48,5,1.2,8,0,2000,2000,286,146.05592907255198,2.2518988,0.13
48,5,1.2,8,0,2000,2000,282,168.54053160281504,2.1959796,0.13
48,5,1.2,8,0,2000,2000,170,150.9276301729597,5.689298,0.12
48,5,1.2,8,0,2000,2000,339,227.13341696907116,2.3184958,0.12
48,5,1.2,8,0,2000,2000,283,157.98987541781872,3.623966,0.12
48,5,1.2,8,0,2000,2000,372,186.5644151329679,2.095905,0.12
48,5,1.2,8,0,2000,2000,523,168.0983483748071,1.5174495,0.12
48,5,1.2,8,0,2000,2000,352,227.1454459534864,3.0457397,0.12
48,5,1.2,8,0,2000,2000,300,164.90407384888871,3.8261182,0.12
48,5,1.2,8,0,2000,2000,245,188.3582274409709,4.191129,0.12
48,5,1.2,8,0,2000,2000,450,172.9007776953845,2.2420816,0.12
48,5,1.2,8,0,2000,2000,315,252.48229216378084,3.7302902,0.11
48,5,1.2,8,0,2000,2000,454,172.52709668517983,1.8363016,0.1
48,5,1.2,8,0,2000,2000,322,194.36814778592253,3.4312594,0.1
48,5,1.2,8,0,2000,2000,405,182.64176774891465,3.0406132,0.09
48,5,1.2,8,0,2000,2000,389,262.0158700206615,3.0219073,0.1
48,5,1.2,8,0,2000,2000,512,186.18814485307857,1.8730545,0.1
48,5,1.2,8,0,2000,2000,420,204.0630028436522,3.3128932,0.1
48,5,1.2,8,0,2000,2000,476,183.1928610566483,1.8754369,0.1
48,5,1.2,8,0,2000,2000,376,260.6617906412007,3.380123,0.09
48,5,1.2,8,0,2000,2000,351,186.00356185196406,3.5572646,0.09
48,5,1.2,8,0,2000,2000,560,204.22794949189282,1.54906,0.09
48,5,1.2,8,0,2000,2000,470,184.1161628728084,2.1060412,0.09
48,5,1.2,8,0,2000,2000,447,255.53850775459614,2.174705,0.09
48,5,1.2,8,0,2000,2000,439,179.46919558256172,3.344685,0.09
48,5,1.2,8,0,2000,2000,369,198.03990892428595,3.2666898,0.09
48,5,1.2,8,0,2000,2000,368,178.0943735652887,3.5342736,0.09
48,5,1.2,8,0,2000,2000,483,257.1833542931242,1.426648,0.09
48,5,1.2,8,0,2000,2000,399,181.4932696683907,3.9797413,0.08
48,5,1.2,8,0,2000,2000,542,197.55749700332453,1.7862202,0.08
48,5,1.2,8,0,2000,2000,460,176.42214352688262,2.0103014,0.08
48,5,1.2,8,0,2000,2000,416,248.88334351369608,3.2886689,0.08
48,5,1.2,8,0,2000,2000,515,174.30969244038147,1.8577883,0.08
48,5,1.2,8,0,2000,2000,468,188.38239162024144,1.9902765,0.08
48,5,1.2,8,0,2000,2000,467,172.16958967093427,2.9744604,0.08
48,5,1.2,8,0,2000,2000,610,246.37692373917605,1.5595938,0.08
48,5,1.2,8,0,2000,2000,461,175.8947879104426,2.7518547,0.08
48,5,1.2,8,0,2000,2000,518,192.40320719393515,2.1005938,0.08
48,5,1.2,8,0,2000,2000,700,177.22210834350588,1.0696683,0.08
48,5,1.2,8,0,2000,2000,598,241.58322992500123,1.0191325,0.08
48,5,1.2,8,0,2000,2000,564,172.69917112747427,1.8886491,0.08
48,5,1.2,8,0,2000,2000,649,188.418906162893,0.9585888,0.08
48,5,1.2,8,0,2000,2000,667,172.86531246128578,1.0588051,0.08
48,5,1.2,8,0,2000,2000,568,237.4173900236571,1.7838967,0.09
48,5,1.2,8,0,2000,2000,579,170.58689806104113,1.6656935,0.1
48,5,1.2,8,0,2000,2000,585,188.33481764201517,1.9456351,0.1
48,5,1.2,8,0,2000,2000,672,176.499353996865,0.9252229,0.1
48,5,1.2,8,0,2000,2000,623,237.49433419482486,1.5432895,0.1
48,5,1.2,8,0,2000,2000,690,180.92219018185463,0.89079285,0.11
48,5,1.2,8,0,2000,2000,744,201.0871621570644,0.8157646,0.11
48,5,1.2,8,0,2000,2000,1173,189.79598617071457,0.23032326,0.11
48,5,1.2,8,0,2000,2000,760,237.5842267409253,0.4240974,0.11
48,5,1.2,8,0,2000,2000,1724,232.61670793004075,0.057520457,0.1
48,5,1.2,8,0,2000,2000,1475,234.60811607711233,0.0755268,0.1
48,5,1.2,8,0,2000,2000,1472,235.00024033534663,0.07631043,0.1
48,5,1.2,8,0,2000,2000,1397,246.28006319617754,0.08831966,0.1
48,5,1.2,8,0,2000,2000,1719,231.74784084555543,0.050588977,0.1
48,5,1.2,8,0,2000,2000,1491,232.38644512358405,0.060035598,0.1
48,5,1.2,8,0,2000,2000,1435,232.27754330227492,0.07109381,0.11
48,5,1.2,8,0,2000,2000,1537,245.50521481051973,0.06537483,0.1
48,5,1.2,8,0,2000,2000,1573,231.8959352011263,0.06462923,0.1
48,5,1.2,8,0,2000,2000,570,228.7621357646591,0.7079923,0.11
48,5,1.2,8,0,2000,2000,693,179.07207064351317,0.48185927,0.11
48,5,1.2,8,0,2000,2000,834,223.93006508002057,0.41602755,0.11
48,5,1.2,8,0,2000,2000,748,175.46687204311038,0.43664163,0.11
48,5,1.2,8,0,2000,2000,622,200.71209763916187,3.822254,0.11
48,5,1.2,8,0,2000,2000,473,158.5787725557471,6.918352,0.1
48,5,1.2,8,0,2000,2000,287,184.9127284673997,16.755299,0.1
48,5,1.2,8,0,2000,2000,257,129.59789444262762,17.116407,0.07
48,5,1.2,8,0,2000,2000,462,141.42446209690843,10.465738,0.07
48,5,1.2,8,0,2000,2000,228,123.53012986268514,16.91707,0.07
48,5,1.2,8,0,2000,2000,342,179.59655955938646,11.661598,0.07
48,5,1.2,8,0,2000,2000,166,154.0894463298447,12.898598,0.07
48,5,1.2,8,0,2000,2000,402,257.79675750302084,11.449673,0.07
48,5,1.2,8,0,2000,2000,208,156.37861047292114,15.2821,0.07
48,5,1.2,8,0,2000,2000,428,159.52161744569796,10.994281,0.07
48,5,1.2,8,0,2000,2000,246,134.95373194041733,14.969298,0.07
48,5,1.2,8,0,2000,2000,322,200.35305551684135,12.729218,0.07
48,5,1.2,8,0,2000,2000,250,136.44126872226207,13.396845,0.07
48,5,1.2,8,0,2000,2000,298,150.95650557805234,14.912555,0.1
48,5,1.2,8,0,2000,2000,377,132.96636904718005,10.638538,0.1
48,5,1.2,8,0,2000,2000,239,178.83500965824828,15.613977,0.1
48,5,1.2,8,0,2000,2000,382,125.13149301453052,11.889232,0.1
48,5,1.2,8,0,2000,2000,336,150.64819403921786,13.406896,0.1
48,5,1.2,8,0,2000,2000,206,126.63501690266929,15.303905,0.1
48,5,1.2,8,0,2000,2000,349,180.43552934743622,12.083756,0.11
48,5,1.2,8,0,2000,2000,304,121.69543835194695,13.796831,0.1
48,5,1.2,8,0,2000,2000,263,143.06534240772052,14.851983,0.11
48,5,1.2,8,0,2000,2000,349,123.41943667986835,10.233107,0.11
48,5,1.2,8,0,2000,2000,228,184.2230885741434,15.454819,0.11
48,5,1.2,8,0,2000,2000,294,122.30774553673933,12.540299,0.11
48,5,1.2,8,0,2000,2000,363,153.9571072355964,13.230258,0.11
48,5,1.2,8,0,2000,2000,179,127.21269915839297,12.839456,0.11
48,5,1.2,8,0,2000,2000,290,177.8451182434249,17.457745,0.1
48,5,1.2,8,0,2000,2000,287,118.67034460900494,17.19585,0.1
48,5,1.2,8,0,2000,2000,481,143.40172988117146,9.08783,0.09
