patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,1849,216.74903132527672,0.032349594,0.28
48,5,1.2,8,0,2000,2000,1785,218.7530002305667,0.05401846,0.28
48,5,1.2,8,0,2000,2000,1886,216.07801596234637,0.026060976,0.28
48,5,1.2,8,0,2000,2000,1915,216.38219260778425,0.024584385,0.28
48,5,1.2,8,0,2000,2000,1838,216.25841016742916,0.038715012,0.28
48,5,1.2,8,0,2000,2000,1796,217.85029130976994,0.04745754,0.28
48,5,1.2,8,0,2000,2000,1907,215.86735823631287,0.02272107,0.28
48,5,1.2,8,0,2000,2000,1901,215.9058086098565,0.022934487,0.28
48,5,1.2,8,0,2000,2000,1801,215.61648233361777,0.03954258,0.28
48,5,1.2,8,0,2000,2000,1786,217.1971870540937,0.044830307,0.28
48,5,1.2,8,0,2000,2000,1887,215.8340710438622,0.025726222,0.28
48,5,1.2,8,0,2000,2000,1919,216.16402273685665,0.023515092,0.28
48,5,1.2,8,0,2000,2000,1835,215.98542512749563,0.037185207,0.28
48,5,1.2,8,0,2000,2000,1814,217.2140713151296,0.040586565,0.28
48,5,1.2,8,0,2000,2000,1911,215.72336422643662,0.020627903,0.28
48,5,1.2,8,0,2000,2000,1905,215.95942860713535,0.02290181,0.28
48,5,1.2,8,0,2000,2000,1835,215.56986804571156,0.035895985,0.28
48,5,1.2,8,0,2000,2000,1834,217.0089273340861,0.037224326,0.28
48,5,1.2,8,0,2000,2000,1895,215.62352689987821,0.021506686,0.28
48,5,1.2,8,0,2000,2000,1910,216.06259946657815,0.0207159,0.28
48,5,1.2,8,0,2000,2000,1840,215.6310983085526,0.03675163,0.28
48,5,1.2,8,0,2000,2000,1822,216.67867681264877,0.03634624,0.28
48,5,1.2,8,0,2000,2000,1911,215.7636628328853,0.019910982,0.28
48,5,1.2,8,0,2000,2000,1910,215.95913107086818,0.02157713,0.28
48,5,1.2,8,0,2000,2000,1828,215.7095480600887,0.034994103,0.28
48,5,1.2,8,0,2000,2000,1848,216.57943385416667,0.035999503,0.28
48,5,1.2,8,0,2000,2000,1913,215.32433664533824,0.020879835,0.28
48,5,1.2,8,0,2000,2000,1933,215.74281956036884,0.021929748,0.28
48,5,1.2,8,0,2000,2000,1835,215.48866921733224,0.03831288,0.28
48,5,1.2,8,0,2000,2000,1837,216.24279074604246,0.041304,0.28
48,5,1.2,8,0,2000,2000,1936,215.12417382202148,0.020784212,0.28
48,5,1.2,8,0,2000,2000,1909,215.4351502257877,0.020605268,0.28
48,5,1.2,8,0,2000,2000,1846,215.07117880753415,0.036778763,0.28
48,5,1.2,8,0,2000,2000,1849,215.95004652896458,0.036999285,0.28
48,5,1.2,8,0,2000,2000,1948,215.10677069702143,0.02163025,0.28
48,5,1.2,8,0,2000,2000,1929,215.33091111907956,0.0209745,0.28
48,5,1.2,8,0,2000,2000,1864,214.9863278537326,0.03115631,0.28
48,5,1.2,8,0,2000,2000,1873,215.61489278961818,0.03249135,0.28
48,5,1.2,8,0,2000,2000,1939,215.00580428058836,0.020166641,0.28
48,5,1.2,8,0,2000,2000,1934,215.150006441074,0.01871223,0.28
48,5,1.2,8,0,2000,2000,1894,214.87745118576686,0.031431183,0.28
48,5,1.2,8,0,2000,2000,1931,215.37127001745435,0.028094558,0.28
48,5,1.2,8,0,2000,2000,1948,214.0216800128513,0.02442236,0.28
48,5,1.2,8,0,2000,2000,1979,213.72816743078224,0.019391434,0.28
48,5,1.2,8,0,2000,2000,1204,213.65739893543457,0.3315786,0.28
48,5,1.2,8,0,2000,2000,1291,192.11333580012854,0.26269922,0.28
48,5,1.2,8,0,2000,2000,1232,173.87915632221433,0.3037382,0.28
48,5,1.2,8,0,2000,2000,1400,184.21031747623016,0.2151093,0.28
48,5,1.2,8,0,2000,2000,957,181.70350400050475,0.884398,0.28
48,5,1.2,8,0,2000,2000,822,189.72233370326356,1.4458828,0.28
48,5,1.2,8,0,2000,2000,663,174.81938569433427,3.048735,0.28
48,5,1.2,8,0,2000,2000,491,180.81692473982704,2.5268517,0.28
