seasons/highway/loop1
parameter,setting,mean,min

FAST Threshold,5,447.0,445
FAST Threshold,10,447.0,445
FAST Threshold,20,447.0,445
FAST Threshold,40,447.5,446

Number of features,500,447.0,445
Number of features,1000,894.5,894
Number of features,2000,1767.5,1757
Number of features,3000,2577.5,2553

Number of levels,4,444.5,442
Number of levels,8,447.0,445
Number of levels,12,416.5,415
Number of levels,16,389.5,388

Scale factor,1.1,426.5,418
Scale factor,1.2,447.0,445
Scale factor,1.3,427.5,423
Scale factor,1.4,405.0,403

Patch size,6,372.0,366
Patch size,12,404.0,395
Patch size,24,426.0,420
Patch size,48,428.5,422


